5 -0.0325095

6 -0.0660818

7 -0.0709745

8 -0.0605755

9 0.00473623

10 0.0627178

11 -0.19505

12 -0.366202

13 -0.426017

14 -1.18118

15 -1.09743

16 -1.01108

17 -0.950994

18 -0.919469

19 -0.895485

20 -0.824177

21 -0.836201

22 -0.652983

23 -0.628577

24 -0.717083

25 -1.05312

26 -1.12042

27 -1.26317

28 -1.14238

29 -1.2711

30 -1.36599

31 -1.52033

32 -1.68404

33 -1.65946

34 -1.87802

35 -1.94191

36 -1.89552

37 -1.86073

38 -1.76918

39 -1.83166

40 -1.80785

41 -1.38572

42 -1.21741

43 -1.5705

44 -1.58292

45 -1.6336

46 -1.68832

47 -1.68857

